Timestamp,Attack Type,Source IP,Severity,Details
2026-07-28 21:47:27,DDoS,192.168.1.12,High,Detected 11 packets in 1 second(s)
2026-07-29 00:02:34,Brute Force,192.168.1.100,High,5 failed login attempts in 60 seconds
2026-07-29 16:53:09,Brute Force,192.168.1.100,High,5 failed login attempts in 60 seconds
2026-08-01 13:02:31,SQL Injection,192.168.1.101,High,' OR 1=1 --
2026-08-01 13:02:31,SQL Injection,192.168.1.101,High,"UNION SELECT username, password FROM users"
2026-08-01 13:02:31,SQL Injection,192.168.1.101,High,DROP TABLE users
2026-08-01 13:02:31,SQL Injection,192.168.1.101,High,DELETE FROM users WHERE id=1
2026-08-01 13:02:34,SQL Injection,192.168.1.101,High,' OR 1=1 --
2026-08-01 13:02:34,SQL Injection,192.168.1.101,High,"UNION SELECT username, password FROM users"
2026-08-01 13:02:34,SQL Injection,192.168.1.101,High,DROP TABLE users
2026-08-01 13:02:34,SQL Injection,192.168.1.101,High,DELETE FROM users WHERE id=1
2026-08-01 13:02:45,SQL Injection,192.168.1.101,High,' OR 1=1 --
2026-08-01 13:02:45,SQL Injection,192.168.1.101,High,"UNION SELECT username, password FROM users"
2026-08-01 13:02:45,SQL Injection,192.168.1.101,High,DROP TABLE users
2026-08-01 13:02:45,SQL Injection,192.168.1.101,High,DELETE FROM users WHERE id=1
2026-08-01 13:21:26,XSS,192.168.1.102,High,<script>alert('XSS')</script>
2026-08-01 13:21:26,XSS,192.168.1.102,High,<img src=x onerror=alert('Hacked')>
2026-08-01 13:21:26,XSS,192.168.1.102,High,<iframe src='evil.com'></iframe>
2026-08-01 13:41:25,Malware,192.168.1.103,High,trojan.exe
2026-08-01 13:41:25,Malware,192.168.1.103,High,virus.dll
2026-08-01 13:41:25,Malware,192.168.1.103,High,backdoor.bat
2026-08-01 13:47:56,Port Scan,192.168.1.104,Medium,10 unique ports scanned
2026-08-01 13:47:56,Port Scan,192.168.1.104,Medium,10 unique ports scanned
2026-08-01 13:48:26,Port Scan,192.168.1.104,Medium,10 unique ports scanned
2026-08-01 13:48:26,Port Scan,192.168.1.104,Medium,10 unique ports scanned
2026-08-01 14:17:35,Anomaly,192.168.1.105,High,Abnormal traffic detected (1200 packets/second)
2026-08-01 14:17:35,Anomaly,192.168.1.105,High,Abnormal traffic detected (1800 packets/second)
2026-08-01 14:17:35,Anomaly,192.168.1.105,High,Abnormal traffic detected (2500 packets/second)
2026-08-01 14:21:02,Anomaly,192.168.1.105,High,Abnormal traffic detected (1200 packets/second)
2026-08-01 14:21:02,Anomaly,192.168.1.105,High,Abnormal traffic detected (1800 packets/second)
2026-08-01 14:21:02,Anomaly,192.168.1.105,High,Abnormal traffic detected (2500 packets/second)
2026-08-01 14:21:49,Anomaly,192.168.1.105,High,Abnormal traffic detected (1200 packets/second)
2026-08-01 14:21:49,Anomaly,192.168.1.105,High,Abnormal traffic detected (1800 packets/second)
2026-08-01 14:21:49,Anomaly,192.168.1.105,High,Abnormal traffic detected (2500 packets/second)
