Direction,Timestamp,Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length
Incoming,2026-07-29 00:29:13,172.20.10.2,239.255.255.250,UDP,49969,1900,215
Incoming,2026-07-29 00:29:14,172.20.10.2,239.255.255.250,UDP,49969,1900,215
Incoming,2026-07-29 00:29:19,172.20.10.2,172.20.10.1,UDP,41602,53,77
Incoming,2026-07-29 00:29:19,172.20.10.2,172.20.10.1,UDP,41602,53,77
Incoming,2026-07-29 00:29:19,172.20.10.1,172.20.10.2,UDP,53,41602,223
Incoming,2026-07-29 00:29:22,172.20.10.2,140.82.113.26,TCP,54114,443,66
Incoming,2026-07-29 00:29:23,140.82.113.26,172.20.10.2,TCP,443,54114,66
Incoming,2026-07-29 00:29:24,172.20.10.2,172.20.10.1,UDP,41602,53,77
Incoming,2026-07-29 00:29:24,172.20.10.1,172.20.10.2,UDP,53,41602,367
Incoming,2026-07-29 00:29:24,172.20.10.2,172.20.10.1,UDP,41602,53,77
Incoming,2026-07-29 00:29:24,172.20.10.1,172.20.10.2,UDP,53,41602,223Incoming,2026-08-01 17:33:23,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-01 17:33:23,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-01 17:33:23,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-01 17:33:49,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-01 17:33:49,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-01 17:33:49,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-01 17:35:56,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-01 17:35:56,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-01 17:35:56,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-01 17:36:04,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-01 17:36:04,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-01 17:36:04,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-01 17:36:38,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-01 17:36:38,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-01 17:36:38,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-01 17:36:52,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-01 17:36:52,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-01 17:36:52,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-01 19:33:06,192.168.1.100,192.168.1.1,HTTP,54321,80,37
Incoming,2026-08-01 20:09:48,192.168.1.108,192.168.1.2,TCP,54321,80,37Incoming,2026-08-02 12:23:07,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 12:23:07,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 12:23:07,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 12:30:48,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 12:30:48,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 12:30:48,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 12:30:59,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 12:30:59,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 12:30:59,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 12:31:32,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 12:31:32,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 12:31:32,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 12:49:53,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 12:49:53,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 12:49:53,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 13:55:52,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 13:55:52,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 13:55:52,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 13:56:14,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 13:56:14,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 13:56:14,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 13:56:41,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 13:56:41,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 13:56:41,192.168.1.102,192.168.1.1,HTTP,54321,80,32
